########################################################################
#_obs is as observed from the earth: beaming+cosmo   
#nu_obs  nuFnu_somma_obs  nuFnu_Sync_obs nuFnu_comp_obs nu_Fnu_Disk_obs  nu_Fnu_DT_obs nu_Fnu_Star_obs nu_Fnu_EC_Disk_obs nu_Fnu_EC_BLR_obs nu_Fnu_EC_DT_obs  nu_Fnu_EC_Star_obs nu_Fnu_EC_CMB_obs
########################################################################
9.3325e+21	 8.8119e-15	 0.0000e+00	 8.8119e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.2023e+22	 9.9975e-15	 0.0000e+00	 9.9975e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.5488e+22	 1.1328e-14	 0.0000e+00	 1.1328e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.9953e+22	 1.2809e-14	 0.0000e+00	 1.2809e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.5704e+22	 1.4485e-14	 0.0000e+00	 1.4485e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.3113e+22	 1.6332e-14	 0.0000e+00	 1.6332e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.2658e+22	 1.8402e-14	 0.0000e+00	 1.8402e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
5.4954e+22	 2.0716e-14	 0.0000e+00	 2.0716e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
7.0795e+22	 2.3242e-14	 0.0000e+00	 2.3242e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
9.1201e+22	 2.6076e-14	 0.0000e+00	 2.6076e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.1749e+23	 2.9166e-14	 0.0000e+00	 2.9166e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.5136e+23	 3.2556e-14	 0.0000e+00	 3.2556e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.9498e+23	 3.6340e-14	 0.0000e+00	 3.6340e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.5119e+23	 4.0310e-14	 0.0000e+00	 4.0310e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.2359e+23	 4.4713e-14	 0.0000e+00	 4.4713e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.1687e+23	 4.9443e-14	 0.0000e+00	 4.9443e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
5.3703e+23	 5.4413e-14	 0.0000e+00	 5.4413e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.9183e+23	 5.9882e-14	 0.0000e+00	 5.9882e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
8.9125e+23	 6.5386e-14	 0.0000e+00	 6.5386e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.1482e+24	 7.1250e-14	 0.0000e+00	 7.1250e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.4791e+24	 7.7453e-14	 0.0000e+00	 7.7453e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.9055e+24	 8.3340e-14	 0.0000e+00	 8.3340e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.4547e+24	 8.9674e-14	 0.0000e+00	 8.9674e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.1623e+24	 9.5544e-14	 0.0000e+00	 9.5544e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.0738e+24	 1.0110e-13	 0.0000e+00	 1.0110e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
5.2481e+24	 1.0698e-13	 0.0000e+00	 1.0698e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.7608e+24	 1.1077e-13	 0.0000e+00	 1.1077e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
8.7096e+24	 1.1466e-13	 0.0000e+00	 1.1466e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.1220e+25	 1.1735e-13	 0.0000e+00	 1.1735e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.4454e+25	 1.1795e-13	 0.0000e+00	 1.1795e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.8621e+25	 1.1855e-13	 0.0000e+00	 1.1855e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.3988e+25	 1.1556e-13	 0.0000e+00	 1.1556e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.0903e+25	 1.1168e-13	 0.0000e+00	 1.1168e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.9811e+25	 1.0695e-13	 0.0000e+00	 1.0695e-13	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
5.1286e+25	 9.8225e-14	 0.0000e+00	 9.8225e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.6069e+25	 9.0215e-14	 0.0000e+00	 9.0215e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
8.5114e+25	 7.9905e-14	 0.0000e+00	 7.9905e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.0965e+26	 6.8919e-14	 0.0000e+00	 6.8919e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.4125e+26	 5.9443e-14	 0.0000e+00	 5.9443e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.8197e+26	 4.7653e-14	 0.0000e+00	 4.7653e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.3442e+26	 3.8130e-14	 0.0000e+00	 3.8130e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.0200e+26	 2.9548e-14	 0.0000e+00	 2.9548e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.8905e+26	 2.1697e-14	 0.0000e+00	 2.1697e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
5.0119e+26	 1.5932e-14	 0.0000e+00	 1.5932e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.4565e+26	 1.0817e-14	 0.0000e+00	 1.0817e-14	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
8.3176e+26	 7.1750e-15	 0.0000e+00	 7.1750e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.0715e+27	 4.6551e-15	 0.0000e+00	 4.6551e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.3804e+27	 2.7078e-15	 0.0000e+00	 2.7078e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.7783e+27	 1.5751e-15	 0.0000e+00	 1.5751e-15	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.2909e+27	 7.6048e-16	 0.0000e+00	 7.6048e-16	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.9512e+27	 3.1837e-16	 0.0000e+00	 3.1837e-16	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.8019e+27	 1.3328e-16	 0.0000e+00	 1.3328e-16	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.8978e+27	 3.4431e-55	 0.0000e+00	 3.4431e-55	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.3096e+27	 3.3766e-95	 0.0000e+00	 3.3766e-95	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
8.1283e+27	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.0471e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.3490e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.7378e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.2387e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.8840e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.7154e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.7863e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.1660e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
7.9433e+28	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.0233e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.3183e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
1.6982e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.1878e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
2.8184e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
3.6308e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
4.6774e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
6.0256e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
7.7625e+29	 0.0000e+00	 0.0000e+00	 0.0000e+00	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120	 1.0000e-120
